H,HWMovies
"{""name"":Hugo Weaving,""born"":1960}","{""tagline"":Everything is connected,""title"":Cloud Atlas,""released"":2012}"
"{""name"":Hugo Weaving,""born"":1960}","{""tagline"":Freedom! Forever!,""title"":V for Vendetta,""released"":2006}"
"{""name"":Hugo Weaving,""born"":1960}","{""tagline"":Everything that has a beginning has an end,""title"":The Matrix Revolutions,""released"":2003}"
"{""name"":Hugo Weaving,""born"":1960}","{""tagline"":Free your mind,""title"":The Matrix Reloaded,""released"":2003}"
"{""name"":Hugo Weaving,""born"":1960}","{""tagline"":Welcome to the Real World,""title"":The Matrix,""released"":1999}"
